epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.47791,1.26283,3.47382,1.30662,0.00593,0.84211,0.01159,0.00294,1.19501,3.30277,1.14749,0,0,0
2,2.40151,1.27781,3.43829,1.34165,0.00704,1,0.01362,0.00353,1.1871,3.30096,1.1462,1.9901e-05,1.9901e-05,1.9901e-05
3,3.34071,1.31579,3.47427,1.33745,0.00704,1,0.01485,0.00382,1.17341,3.29589,1.14215,3.9604e-05,3.9604e-05,3.9604e-05
4,4.27672,1.40625,3.45062,1.38856,0.00704,1,0.01701,0.00422,1.15961,3.29506,1.13673,5.9109e-05,5.9109e-05,5.9109e-05
5,5.26291,1.2103,3.31204,1.27677,0.00704,1,0.03268,0.00848,0.92034,3.21081,1.01745,7.8416e-05,7.8416e-05,7.8416e-05
6,6.28377,0.89553,3.10204,1.02734,0.00704,1,0.01665,0.00702,0.90895,3.21045,1.01594,9.7525e-05,9.7525e-05,9.7525e-05
7,7.30709,1.03829,3.08947,1.12011,0.00704,1,0.11939,0.07435,0.87383,3.102,0.96929,0.000116436,0.000116436,0.000116436
8,8.37424,0.90632,2.88085,1.00313,0.00704,1,0.23659,0.17721,0.89448,2.98966,0.94445,0.000135149,0.000135149,0.000135149
9,9.33214,0.94662,2.8586,1.015,0.00704,1,0.43247,0.2933,0.81207,2.87486,0.90208,0.000153664,0.000153664,0.000153664
10,10.3582,0.89933,2.54014,0.99016,0.00704,1,0.86873,0.65252,0.80786,2.67394,0.83615,0.000171981,0.000171981,0.000171981
11,11.4081,0.88898,2.39544,0.92992,0.00704,1,0.95517,0.71924,0.78907,2.63185,0.82979,0.0001901,0.0001901,0.0001901
12,12.4867,0.80775,2.15609,0.91724,0.00704,1,0.98292,0.71224,0.79671,2.59855,0.83347,0.000208021,0.000208021,0.000208021
13,13.6692,0.79117,2.00003,0.91587,0.00704,1,0.98182,0.67426,0.7973,2.60454,0.85927,0.000225744,0.000225744,0.000225744
14,14.6554,0.81479,1.89044,0.90636,0.00704,1,0.97919,0.65218,0.82233,2.5857,0.87022,0.000243269,0.000243269,0.000243269
15,15.749,0.75327,1.65244,0.88495,0.00704,1,0.96287,0.68682,0.80095,2.53293,0.87089,0.000260596,0.000260596,0.000260596
16,16.7933,0.75536,1.56919,0.9177,0.00704,1,0.9665,0.67892,0.8741,2.47958,0.86124,0.000277725,0.000277725,0.000277725
17,17.7848,0.73714,1.4896,0.86076,0.00704,1,0.961,0.64456,0.93088,2.50532,0.87503,0.000294656,0.000294656,0.000294656
18,18.7395,0.80723,1.34576,0.93476,0.00704,1,0.9585,0.66171,0.91189,2.43608,0.86335,0.000311389,0.000311389,0.000311389
19,19.6901,0.74655,1.1873,0.90535,0.00704,1,0.94636,0.67728,0.87216,2.41737,0.86123,0.000327924,0.000327924,0.000327924
20,20.4339,0.7801,1.18585,0.95317,0.02068,1,0.94086,0.67812,0.86067,2.42269,0.86303,0.000344261,0.000344261,0.000344261
21,21.3675,0.71341,1.09262,0.91086,0.02155,1,0.90694,0.64339,0.86688,2.46886,0.87802,0.0003604,0.0003604,0.0003604
22,22.3116,0.80162,1.11795,0.95482,0.02198,1,0.90077,0.63051,0.93116,2.46741,0.88208,0.000376341,0.000376341,0.000376341
23,23.2689,0.77879,1.10732,0.92988,0.02261,1,0.90856,0.63945,0.95963,2.47256,0.88306,0.000392084,0.000392084,0.000392084
24,24.4071,0.79084,0.93533,0.88913,0.02376,1,0.91236,0.63358,0.96357,2.4995,0.89345,0.000407629,0.000407629,0.000407629
25,25.3904,0.75059,0.93074,0.92263,0.00704,1,0.92149,0.64223,0.95076,2.50014,0.90929,0.000422976,0.000422976,0.000422976
26,26.3522,0.75843,0.98117,0.91164,0.00704,1,0.94019,0.66208,0.9151,2.52665,0.90427,0.000438125,0.000438125,0.000438125
27,27.3218,0.75679,0.94416,0.93025,0.00704,1,0.9463,0.66435,0.92422,2.53571,0.90011,0.000453076,0.000453076,0.000453076
